stimulus;aois
21_Pisa_S1.jpg;Origin,8,606,150,131 Destination,160,128,129,139 Sighieri,457,312,142,154 S.Francesco-S.Marta,613,303,157,318 Bianchi-S.Zeno,315,23,203,232 Mazzini-Bonaini,233,506,348,428
02_Berlin_S1.jpg;Beusselstrasse-Wedding,401,218,417,144 Hauptbahnhof,404,407,473,267 Konstanzer_Str-Kleistpark,350,706,539,178 Stadmitte,973,457,167,189 Origin,1081,700,149,183 Destination,20,107,199,187 Westkreuz,159,402,118,362
05_Frankfurt_S1.jpg;Origin,437,179,172,157 Destination,587,938,254,247 Festhalle,719,411,176,178 Hauptbahnhof,756,599,200,217 Hauptwache,1026,510,201,287
